Duration, Message, Code 
10000.653685, fetch failed, undefined 
4824.539327999999, success, 200 
3957.0169800000003, success, 200 
10113.363577999999, success, 200 
4548.0855090000005, success, 200 
4535.401693, success, 200 
4537.044245999998, success, 200 
4538.793303000002, success, 200 
10001.656641, fetch failed, undefined 
10001.271429999999, fetch failed, undefined 
9999.932820000002, fetch failed, undefined 
10000.629403999998, fetch failed, undefined 
4543.185460000001, success, 200 
4544.093319, success, 200 
4544.941783999999, success, 200 
4545.738634000001, success, 200 
10001.082199999999, fetch failed, undefined 
4547.262523999998, success, 200 
4501.234509999998, success, 200 
4512.118978999999, success, 200 
4512.860628000002, success, 200 
3549.7540069999995, success, 200 
10001.529815999998, fetch failed, undefined 
3960.7895959999987, success, 200 
10001.680886000002, fetch failed, undefined 
10001.368185999998, fetch failed, undefined 
10001.476171999999, fetch failed, undefined 
10001.386331, fetch failed, undefined 
10001.246878, fetch failed, undefined 
10000.762580999999, fetch failed, undefined 
10000.461947000002, fetch failed, undefined 
10000.007283, fetch failed, undefined 
3965.6459149999973, success, 200 
3966.814714, success, 200 
3969.2500709999986, success, 200 
3970.6514910000005, success, 200 
3973.477480999998, success, 200 
10000.65408, fetch failed, undefined 
3975.191503000002, success, 200 
3976.6878990000005, success, 200 
10001.784271999999, fetch failed, undefined 
10001.434754, fetch failed, undefined 
10000.620101999999, fetch failed, undefined 
10000.520320999998, fetch failed, undefined 
10000.314094, fetch failed, undefined 
10000.261696, fetch failed, undefined 
3984.1523409999973, success, 200 
3986.3715760000014, success, 200 
10000.496591, fetch failed, undefined 
3988.2536070000024, success, 200 
5279.550590999999, success, 200 
5245.163168000003, success, 200 
4796.903109999999, success, 200 
9670.212792, success, 200 
9671.934252, success, 200 
9672.943803999999, success, 200 
9673.980443, success, 200 
10001.316263000002, fetch failed, undefined 
9675.809837000003, success, 200 
9677.011499999999, success, 200 
10000.869914, fetch failed, undefined 
10000.275123000001, fetch failed, undefined 
10001.058277, fetch failed, undefined 
10000.833206, fetch failed, undefined 
10000.325337, fetch failed, undefined 
9681.326847999999, success, 200 
4800.566098000003, success, 200 
4754.724689999999, success, 200 
10000.29955, fetch failed, undefined 
4756.227590999999, success, 200 
4757.064348, success, 200 
4757.919592999999, success, 200 
4760.795543999997, success, 200 
4762.105738000002, success, 200 
10001.361245000002, fetch failed, undefined 
10000.657658, fetch failed, undefined 
10000.208429999999, fetch failed, undefined 
4767.211124999998, success, 200 
4769.3036759999995, success, 200 
4773.2799220000015, success, 200 
9687.121382999998, success, 200 
4776.921421000003, success, 200 
4778.677061999999, success, 200 
4780.092812999999, success, 200 
4742.135313999999, success, 200 
4743.065702999997, success, 200 
10001.126979, fetch failed, undefined 
9182.292465, success, 200 
4689.618892999999, success, 200 
10000.457096999999, fetch failed, undefined 
10001.200862999998, fetch failed, undefined 
10000.832901, fetch failed, undefined 
7901.677045999999, success, 200 
7738.413155000002, success, 200 
6229.641738000002, success, 200 
6191.611774999998, success, 200 
6197.944246000003, success, 200 
10002.324267, fetch failed, undefined 
6199.441008999998, success, 200 
6156.479217, success, 200 
6157.478715999998, success, 200 
6158.601594, success, 200 
6162.088537, success, 200 
10002.979141000002, fetch failed, undefined 
10002.391919, fetch failed, undefined 
10001.706999, fetch failed, undefined 
10001.101674, fetch failed, undefined 
10000.664227999998, fetch failed, undefined 
6165.622068000001, success, 200 
6166.824649000002, success, 200 
10001.136281000001, fetch failed, undefined 
6168.002823999999, success, 200 
6168.802892, success, 200 
6169.619876000001, success, 200 
6170.360385, success, 200 
10000.367584999998, fetch failed, undefined 
6149.042776000002, success, 200 
6121.9560740000015, success, 200 
6100.354594, success, 200 
6108.911571000001, success, 200 
10001.232084000001, fetch failed, undefined 
10001.443707, fetch failed, undefined 
10001.001644, fetch failed, undefined 
10000.432885000002, fetch failed, undefined 
10001.124512, fetch failed, undefined 
6115.888949, success, 200 
6117.1666430000005, success, 200 
10001.075278, fetch failed, undefined 
6118.445287999999, success, 200 
6119.446501000002, success, 200 
5956.91676, success, 200 
5958.657685999999, success, 200 
10000.590577999998, fetch failed, undefined 
5963.751984999999, success, 200 
5964.797128999999, success, 200 
5965.672266000001, success, 200 
5966.4866440000005, success, 200 
10000.368229, fetch failed, undefined 
10000.822649, fetch failed, undefined 
10000.534537, fetch failed, undefined 
5958.724632000001, success, 200 
5959.560341, success, 200 
5925.095531999999, success, 200 
5925.917256000001, success, 200 
5926.737388999998, success, 200 
5927.811321000001, success, 200 
5929.261458000001, success, 200 
5930.091770000003, success, 200 
5931.028172000002, success, 200 
10000.895126, fetch failed, undefined 
5898.320765999997, success, 200 
5901.243470999998, success, 200 
5902.407813000002, success, 200 
10000.991202000001, fetch failed, undefined 
10000.547160999999, fetch failed, undefined 
5905.068456000001, success, 200 
5906.927933999999, success, 200 
5907.957433, success, 200 
5909.911747999999, success, 200 
5911.745296000001, success, 200 
5919.605987999999, success, 200 
1924.4695140000003, success, 200 
3756.82186, success, 200 
10001.818736, fetch failed, undefined 
10001.653826999998, fetch failed, undefined 
10001.145546999998, fetch failed, undefined 
10000.958052999998, fetch failed, undefined 
10000.352459000002, fetch failed, undefined 
10000.483611, fetch failed, undefined 
3759.383819999999, success, 200 
3760.8659609999995, success, 200 
3759.8757469999982, success, 200 
3759.248443999997, success, 200 
10001.369783, fetch failed, undefined 
10001.126795, fetch failed, undefined 
10000.158066000002, fetch failed, undefined 
3761.2174650000015, success, 200 
3760.2442340000016, success, 200 
3759.833816000002, success, 200 
3759.3722759999982, success, 200 
3758.891087, success, 200 
3756.2405819999985, success, 200 
10000.459227, fetch failed, undefined 
3756.347794999998, success, 200 
3755.6689130000013, success, 200 
3750.9759400000003, success, 200 
3752.0092330000007, success, 200 
3749.990375999998, success, 200 
3713.466685000003, success, 200 
3712.369574999997, success, 200 
3711.9176160000025, success, 200 
3711.6888, success, 200 
10000.724440000002, fetch failed, undefined 
10000.471246, fetch failed, undefined 
9999.933183, fetch failed, undefined 
10000.769365, fetch failed, undefined 
10000.329044000002, fetch failed, undefined 
3714.532198000001, success, 200 
3713.604771999999, success, 200 
3757.5683379999973, success, 200 
3714.3940839999996, success, 200 
3470.605083999999, success, 200 
3471.5472580000023, success, 200 
3469.231960000001, success, 200 
3469.644375, success, 200 
10000.875524999998, fetch failed, undefined 
3800.514564000001, success, 200 
3800.1181620000025, success, 200 
10000.355343, fetch failed, undefined 
3802.461104000002, success, 200 
3801.6490790000025, success, 200 
3802.257311999998, success, 200 
3790.980223999999, success, 200 
3801.007529999999, success, 200 
3789.086178999998, success, 200 
3786.0592579999975, success, 200 
3784.748109, success, 200 
3777.9076650000025, success, 200 
3472.242061000001, success, 200 
3474.5546650000033, success, 200 
10001.860293000002, fetch failed, undefined 
3474.997061000002, success, 200 
3473.2134450000012, success, 200 
3472.271960000002, success, 200 
3465.385978000002, success, 200 
3464.9561600000015, success, 200 
3464.3565759999983, success, 200 
3462.1821610000006, success, 200 
10002.536925, fetch failed, undefined 
10001.881703, fetch failed, undefined 
3443.8515229999975, success, 200 
3394.3790039999985, success, 200 
10002.003469000001, fetch failed, undefined 
10001.788029999998, fetch failed, undefined 
10001.137451999999, fetch failed, undefined 
10000.921583999998, fetch failed, undefined 
10000.836051, fetch failed, undefined 
3384.6607750000003, success, 200 
3365.7042360000014, success, 200 
3431.229396999999, success, 200 
3265.539380000002, success, 200 
3264.466597999999, success, 200 
10001.7248, fetch failed, undefined 
3262.138575000001, success, 200 
10002.045518, fetch failed, undefined 
10000.776628000001, fetch failed, undefined 
10000.781947000001, fetch failed, undefined 
3322.8146149999993, success, 200 
10000.890954999999, fetch failed, undefined 
3324.1900970000024, success, 200 
3324.9190329999983, success, 200 
3325.4783239999997, success, 200 
10000.758764999999, fetch failed, undefined 
3327.2168119999988, success, 200 
3328.425326999997, success, 200 
3383.9721260000006, success, 200 
10001.723764999999, fetch failed, undefined 
3386.2988650000007, success, 200 
3388.394709, success, 200 
3419.405784999999, success, 200 
4644.054530999998, success, 200 
3420.615007999997, success, 200 
4484.558046999999, success, 200 
10002.418602, fetch failed, undefined 
10002.02054, fetch failed, undefined 
10001.691941, fetch failed, undefined 
10001.078504000001, fetch failed, undefined 
10000.574029, fetch failed, undefined 
3423.5711349999983, success, 200 
3332.9645979999987, success, 200 
4766.972242, success, 200 
4770.196177000002, success, 200 
3270.8423699999985, success, 200 
3269.470462000001, success, 200 
4013.3133940000007, success, 200 
3260.4409779999987, success, 200 
3998.144484999997, success, 200 
3997.603632999999, success, 200 
3997.1164820000013, success, 200 
4774.955459000001, success, 200 
3996.3821480000006, success, 200 
3997.080081, success, 200 
3260.85239, success, 200 
3260.5258809999978, success, 200 
3259.924106999999, success, 200 
3259.099198, success, 200 
10007.940917000002, fetch failed, undefined 
10007.548901, fetch failed, undefined 
10007.137442999998, fetch failed, undefined 
10006.793926, fetch failed, undefined 
10006.321487000001, fetch failed, undefined 
3259.998545999999, success, 200 
3260.6628070000006, success, 200 
3259.7787099999987, success, 200 
3259.5581810000003, success, 200 
3258.971310000001, success, 200 
3259.493677000002, success, 200 
3327.633235000001, success, 200 
3328.0851949999997, success, 200 
3328.6100589999987, success, 200 
3329.4649449999997, success, 200 
3329.2887150000024, success, 200 
10008.344167, fetch failed, undefined 
10006.520473, fetch failed, undefined 
10006.263184000001, fetch failed, undefined 
10003.723013, fetch failed, undefined 
3332.0245910000012, success, 200 
3392.9095959999977, success, 200 
3428.2557990000023, success, 200 
3429.552461000003, success, 200 
3429.9642219999987, success, 200 
3431.804088000001, success, 200 
3432.638637, success, 200 
3433.1224409999995, success, 200 
4028.890086000003, success, 200 
4028.275488000003, success, 200 
4029.0080449999987, success, 200 
3265.722705, success, 200 
3265.270220999999, success, 200 
3265.230717000002, success, 200 
3264.972371, success, 200 
3263.8277930000004, success, 200 
3264.893971999998, success, 200 
3263.2911050000002, success, 200 
3262.724463999999, success, 200 
10000.890857000002, fetch failed, undefined 
10000.276787, fetch failed, undefined 
10000.032395999999, fetch failed, undefined 
3264.5564739999973, success, 200 
3269.687690999999, success, 200 
3247.744545999998, success, 200 
3400.4579230000018, success, 200 
3244.005767999999, success, 200 
3241.153470000001, success, 200 
3236.8786309999996, success, 200 
3957.4694850000014, success, 200 
3333.9338209999987, success, 200 
10003.328776999999, fetch failed, undefined 
3391.7273639999985, success, 200 
3225.2340680000016, success, 200 
10002.608409, fetch failed, undefined 
3269.0941060000005, success, 200 
3224.600169000001, success, 200 
3222.923898000001, success, 200 
3224.155971, success, 200 
3221.4726279999995, success, 200 
3222.387881999999, success, 200 
3221.4362379999984, success, 200 
3220.9833949999993, success, 200 
10002.727088999998, fetch failed, undefined 
10001.526436, fetch failed, undefined 
3222.382181000001, success, 200 
3221.812722999999, success, 200 
3221.02434, success, 200 
3219.601534999998, success, 200 
10001.801079, fetch failed, undefined 
3332.9820919999984, success, 200 
3333.428627999998, success, 200 
3333.9371939999983, success, 200 
3334.7105440000014, success, 200 
3335.453082, success, 200 
3336.4966920000006, success, 200 
10001.675247, fetch failed, undefined 
10001.437209000002, fetch failed, undefined 
10000.248187, fetch failed, undefined 
3338.1935030000022, success, 200 
3341.093344000001, success, 200 
3224.4429610000007, success, 200 
3340.0096330000015, success, 200 
3342.463592, success, 200 
3344.003208000002, success, 200 
3343.481882, success, 200 
3344.845417999997, success, 200 
3346.065989999999, success, 200 
3345.690737000001, success, 200 
10002.120868, fetch failed, undefined 
10000.237659, fetch failed, undefined 
3399.8822850000033, success, 200 
3338.794331000001, success, 200 
3339.649207000002, success, 200 
10000.541116, fetch failed, undefined 
3399.424302000003, success, 200 
3337.576124000003, success, 200 
3337.9959290000006, success, 200 
3339.1156630000005, success, 200 
3338.698143999998, success, 200 
3339.892933000003, success, 200 
3340.4952980000016, success, 200 
10000.81354, fetch failed, undefined 
3873.5355600000003, success, 200 
3873.2751150000004, success, 200 
3541.9370019999988, success, 200 
3875.081428999998, success, 200 
3542.6114899999993, success, 200 
3335.804766000001, success, 200 
3336.724319000001, success, 200 
3336.500985999999, success, 200 
3337.828310000001, success, 200 
3337.874512999999, success, 200 
10000.592493, fetch failed, undefined 
10000.462186, fetch failed, undefined 
10001.771760000001, fetch failed, undefined 
10438.103494, success, 200 
3331.1723420000017, success, 200 
3327.9177139999993, success, 200 
3321.9196230000016, success, 200 
3316.063916000003, success, 200 
3464.8145779999977, success, 200 
3250.033388, success, 200 
4006.004692999999, success, 200 
4004.7200209999974, success, 200 
4003.9808189999967, success, 200 
3354.1381249999977, success, 200 
3354.9682440000033, success, 200 
3358.062699000002, success, 200 
3357.732118, success, 200 
4011.002776000001, success, 200 
4009.4723479999993, success, 200 
4010.2343419999997, success, 200 
4009.0333489999975, success, 200 
10301.608532999999, success, 200 
10302.294935999998, success, 200 
10011.882119, fetch failed, undefined 
10011.351767, fetch failed, undefined 
10010.741482, fetch failed, undefined 
10010.149118, fetch failed, undefined 
10009.345180000002, fetch failed, undefined 
10005.919730000001, fetch failed, undefined 
10003.409087999999, fetch failed, undefined 
10000.660372999999, fetch failed, undefined 
10000.649714000001, fetch failed, undefined 
3345.7801069999987, success, 200 
10294.188396000001, success, 200 
10298.761102, success, 200 
3324.0704699999987, success, 200 
3329.762842, success, 200 
4044.9661860000015, success, 200 
3274.365877, success, 200 
3275.504975, success, 200 
3427.175202999999, success, 200 
4049.1563669999996, success, 200 
10000.923868999998, fetch failed, undefined 
9999.739231, fetch failed, undefined 
4052.4963609999977, success, 200 
3410.3490779999993, success, 200 
3409.492419000002, success, 200 
10000.242208000001, fetch failed, undefined 
3412.3104619999976, success, 200 
3420.1089539999994, success, 200 
3400.3610759999974, success, 200 
3401.520102999999, success, 200 
3402.298627, success, 200 
4062.582330999998, success, 200 
3392.7662750000018, success, 200 
10000.432165999999, fetch failed, undefined 
10001.301081000001, fetch failed, undefined 
3401.75994, success, 200 
3395.4734559999997, success, 200 
10272.023987, success, 200 
10272.845367, success, 200 
10273.501516, success, 200 
3392.4441970000007, success, 200 
3392.380853999999, success, 200 
3392.927019999999, success, 200 
3393.5975990000006, success, 200 
3393.999796, success, 200 
10002.175132, fetch failed, undefined 
10000.934231000001, fetch failed, undefined 
3395.9087900000013, success, 200 
3396.627599000003, success, 200 
3397.1562010000016, success, 200 
3397.677061999999, success, 200 
3391.5965990000004, success, 200 
10000.167566999999, fetch failed, undefined 
3382.6838470000002, success, 200 
4080.8184650000003, success, 200 
3361.487270999998, success, 200 
3361.970799999999, success, 200 
3363.059981000002, success, 200 
10001.308304, fetch failed, undefined 
10000.539528999998, fetch failed, undefined 
4092.5424840000014, success, 200 
4092.2522470000004, success, 200 
10000.490569999998, fetch failed, undefined 
10243.331998, success, 200 
10244.797115, success, 200 
10246.820737, success, 200 
4097.349360999997, success, 200 
4097.943971000001, success, 200 
4097.100538999999, success, 200 
4096.679699, success, 200 
4096.332846000001, success, 200 
10000.727225999999, fetch failed, undefined 
10001.524616, fetch failed, undefined 
10000.856763000002, fetch failed, undefined 
3347.056187000002, success, 200 
3348.437592000002, success, 200 
3347.9440200000026, success, 200 
3349.5487960000028, success, 200 
3366.1379529999977, success, 200 
3299.4183950000006, success, 200 
3300.401307, success, 200 
3301.1784579999985, success, 200 
3301.9573089999976, success, 200 
3306.60743, success, 200 
3292.082502999998, success, 200 
4859.012564000001, success, 200 
3841.4386430000013, success, 200 
3908.074407, success, 200 
3906.445313999997, success, 200 
3484.249046000001, success, 200 
3907.8106020000014, success, 200 
10117.280952000001, success, 200 
10119.094133999999, success, 200 
10121.318464000002, success, 200 
10124.894336, success, 200 
10126.149605, success, 200 
3477.480409, success, 200 
3462.707808000003, success, 200 
3587.3261779999993, success, 200 
3587.080854, success, 200 
3588.4850619999997, success, 200 
3438.177721, success, 200 
3438.9483499999988, success, 200 
3439.901002999999, success, 200 
10000.501797, fetch failed, undefined 
3433.828743000002, success, 200 
3429.358097999997, success, 200 
10000.803843999998, fetch failed, undefined 
3430.616270999999, success, 200 
3431.4691859999984, success, 200 
3420.945345, success, 200 
3420.765819, success, 200 
10000.858379999998, fetch failed, undefined 
10000.328852, fetch failed, undefined 
3422.887182999999, success, 200 
3575.110354999997, success, 200 
3576.2784759999995, success, 200 
3578.299466999997, success, 200 
3415.3059600000015, success, 200 
3573.107817, success, 200 
9954.044379, success, 200 
3400.7735979999998, success, 200 
3385.457652000001, success, 200 
9932.454427, success, 200 
3557.9015470000013, success, 200 
3308.5638510000026, success, 200 
3553.3083009999973, success, 200 
9873.366021000002, success, 200 
10004.690286, fetch failed, undefined 
10003.587543, fetch failed, undefined 
10002.285567, fetch failed, undefined 
10000.680228, fetch failed, undefined 
10001.476747, fetch failed, undefined 
10000.713901000001, fetch failed, undefined 
10000.237670999999, fetch failed, undefined 
4045.7950340000025, success, 200 
4048.677538, success, 200 
4054.6112460000004, success, 200 
4059.5356549999997, success, 200 
4071.4704200000015, success, 200 
9182.039496, success, 200 
9183.093305999999, success, 200 
4094.458891000002, success, 200 
4094.1589639999984, success, 200 
10000.350937, fetch failed, undefined 
8779.141124, success, 200 
8767.988082, success, 200 
4105.316480000001, success, 200 
8696.497781999999, success, 200 
10001.361233000001, fetch failed, undefined 
10000.698789, fetch failed, undefined 
4115.002530000002, success, 200 
4116.494763000002, success, 200 
4120.2897429999975, success, 200 
4125.445884000001, success, 200 
8640.327471999999, success, 200 
4131.055969000001, success, 200 
8542.813344, success, 200 
8502.457791999997, success, 200 
4157.271037000002, success, 200 
4775.055143999998, success, 200 
10009.205383, fetch failed, undefined 
10000.68415, fetch failed, undefined 
8432.463955, success, 200 
10000.720280000001, fetch failed, undefined 
3527.349559000002, success, 200 
10000.371333000001, fetch failed, undefined 
8286.15317, success, 200 
10000.054742, fetch failed, undefined 
8104.206695999999, success, 200 
10000.592725999999, fetch failed, undefined 
10000.138087000001, fetch failed, undefined 
9999.940194, fetch failed, undefined 
8061.025791, success, 200 
7943.888359999999, success, 200 
10000.612702000002, fetch failed, undefined 
6576.716548, success, 200 
10000.575836, fetch failed, undefined 
6578.658620000002, success, 200 
10000.063958, fetch failed, undefined 
6493.219158, success, 200 
10000.300709000001, fetch failed, undefined 
6435.096743000002, success, 200 
6351.028915999999, success, 200 
10000.248392, fetch failed, undefined 
6324.539418, success, 200 
6293.227426000001, success, 200 
10000.149656000001, fetch failed, undefined 
6275.853491999998, success, 200 
6247.615833, success, 200 
10001.070493, fetch failed, undefined 
6218.079145, success, 200 
10000.917210000001, fetch failed, undefined 
6205.976922000002, success, 200 
6181.083162999999, success, 200 
6165.637239, success, 200 
10001.523664999999, fetch failed, undefined 
10000.652445000002, fetch failed, undefined 
6133.430328999999, success, 200 
6134.977715000001, success, 200 
10000.867779999999, fetch failed, undefined 
6130.257802, success, 200 
10000.622427999999, fetch failed, undefined 
9999.96383, fetch failed, undefined 
6114.902662, success, 200 
5536.3649430000005, success, 200 
10000.679997999998, fetch failed, undefined 
10000.180229000001, fetch failed, undefined 
5513.127108000001, success, 200 
5516.509893999999, success, 200 
10001.36421, fetch failed, undefined 
10001.270543999999, fetch failed, undefined 
3950.061726, success, 200 
10001.093655, fetch failed, undefined 
10000.871568999999, fetch failed, undefined 
5483.140283000001, success, 200 
10001.011259, fetch failed, undefined 
10000.557102, fetch failed, undefined 
3943.6811049999997, success, 200 
10000.588629000002, fetch failed, undefined 
3903.1402049999997, success, 200 
10000.350762999999, fetch failed, undefined 
5307.087783999999, success, 200 
5294.672085000002, success, 200 
10001.035025, fetch failed, undefined 
10000.629795, fetch failed, undefined 
10000.436582000002, fetch failed, undefined 
10000.069753, fetch failed, undefined 
3973.391743, success, 200 
10000.276252000001, fetch failed, undefined 
3966.6447179999996, success, 200 
3971.7555490000013, success, 200 
5266.892591, success, 200 
3965.017381999998, success, 200 
5254.964439000003, success, 200 
3658.560217000002, success, 200 
3643.959039999998, success, 200 
3645.2555030000003, success, 200 
3624.9688669999996, success, 200 
5049.421126999998, success, 200 
5023.335489000001, success, 200 
5025.2096249999995, success, 200 
10000.181783, fetch failed, undefined 
5027.333852, success, 200 
10000.562052, fetch failed, undefined 
4103.753176999999, success, 200 
10000.705612999998, fetch failed, undefined 
10000.487547, fetch failed, undefined 
4104.020326000002, success, 200 
4104.528794999998, success, 200 
4105.094803, success, 200 
10000.836133, fetch failed, undefined 
4105.697028999999, success, 200 
10000.670646, fetch failed, undefined 
4106.36102, success, 200 
10000.426789000001, fetch failed, undefined 
4106.761170999998, success, 200 
4107.025065999998, success, 200 
10000.803055, fetch failed, undefined 
4108.4194769999995, success, 200 
10002.086339000001, fetch failed, undefined 
4109.553986000003, success, 200 
10001.245267, fetch failed, undefined 
10000.960664999999, fetch failed, undefined 
4110.0939, success, 200 
10000.700592999998, fetch failed, undefined 
4110.144014000001, success, 200 
10001.402675000001, fetch failed, undefined 
10001.145644999999, fetch failed, undefined 
4111.882824, success, 200 
10000.820811, fetch failed, undefined 
9999.992722, fetch failed, undefined 
4112.145332, success, 200 
4111.867767, success, 200 
4112.214475000001, success, 200 
10001.339767999998, fetch failed, undefined 
3631.520131000001, success, 200 
10001.124933, fetch failed, undefined 
10000.763731000001, fetch failed, undefined 
4121.503145000002, success, 200 
10000.715018999997, fetch failed, undefined 
5007.909301, success, 200 
5012.849977999998, success, 200 
5016.224188, success, 200 
10000.50062, fetch failed, undefined 
10000.168513, fetch failed, undefined 
5019.592079000002, success, 200 
9999.890831, fetch failed, undefined 
5022.422768999997, success, 200 
5024.791063000001, success, 200 
10000.40723, fetch failed, undefined 
4128.816011999999, success, 200 
4132.481616999998, success, 200 
10000.520647, fetch failed, undefined 
4149.6518209999995, success, 200 
4173.823473, success, 200 
10000.950883999998, fetch failed, undefined 
10000.186979, fetch failed, undefined 
4180.835883, success, 200 
4790.921949, success, 200 
9999.913868, fetch failed, undefined 
4198.599286000001, success, 200 
10000.21926, fetch failed, undefined 
9999.960976, fetch failed, undefined 
4300.476997000002, success, 200 
10001.348754, fetch failed, undefined 
10001.22041, fetch failed, undefined 
10001.014162000001, fetch failed, undefined 
4239.561206999999, success, 200 
4230.498062999999, success, 200 
10001.175609999998, fetch failed, undefined 
10000.775619, fetch failed, undefined 
3618.906452000003, success, 200 
3601.4260600000016, success, 200 
10000.537386, fetch failed, undefined 
3599.6180509999976, success, 200 
10000.501229, fetch failed, undefined 
10000.151473000002, fetch failed, undefined 
3596.245063000002, success, 200 
10000.157480000002, fetch failed, undefined 
9999.89056, fetch failed, undefined 
3597.9248579999985, success, 200 
10000.267208, fetch failed, undefined 
9999.930182000002, fetch failed, undefined 
3585.5649840000005, success, 200 
10000.831114, fetch failed, undefined 
3583.462023, success, 200 
9999.858583000001, fetch failed, undefined 
3550.995927, success, 200 
3568.615064999998, success, 200 
10000.126606, fetch failed, undefined 
3538.8874730000025, success, 200 
3521.2831960000003, success, 200 
10000.724961, fetch failed, undefined 
3507.0465890000014, success, 200 
3523.021625999998, success, 200 
3508.1771580000022, success, 200 
10000.536577, fetch failed, undefined 
10000.063188, fetch failed, undefined 
3493.823532000002, success, 200 
3472.376848, success, 200 
10000.532284, fetch failed, undefined 
10000.038464, fetch failed, undefined 
3474.1264809999993, success, 200 
3425.8464590000003, success, 200 
10001.135819, fetch failed, undefined 
10001.004154000002, fetch failed, undefined 
10000.555843, fetch failed, undefined 
10001.127241000002, fetch failed, undefined 
10000.750304, fetch failed, undefined 
10000.380698, fetch failed, undefined 
10001.346276999999, fetch failed, undefined 
10001.055400000001, fetch failed, undefined 
10000.766598999999, fetch failed, undefined 
10000.420263, fetch failed, undefined 
9999.720185999999, fetch failed, undefined 
10000.394911, fetch failed, undefined 
10001.696490999999, fetch failed, undefined 
10001.175815999999, fetch failed, undefined 
10000.894183999999, fetch failed, undefined 
10000.574738000001, fetch failed, undefined 
10000.364300999998, fetch failed, undefined 
10000.074223999998, fetch failed, undefined 
10001.085181, fetch failed, undefined 
4391.194867000002, success, 200 
4391.409210999998, success, 200 
4360.856086, success, 200 
4116.010421999999, success, 200 
4116.659190000002, success, 200 
4117.481276999999, success, 200 
4444.402700999999, success, 200 
4457.31842, success, 200 
4442.953985, success, 200 
4447.349200000001, success, 200 
4445.992359, success, 200 
4450.122278000003, success, 200 
4451.501871, success, 200 
4453.126045000001, success, 200 
4141.467169, success, 200 
4141.926384999999, success, 200 
4142.627714000002, success, 200 
4142.892238999997, success, 200 
4143.473984, success, 200 
4147.037898999999, success, 200 
4145.9363379999995, success, 200 
4145.035328000002, success, 200 
4147.074141000001, success, 200 
4149.003247000001, success, 200 
4148.627895999998, success, 200 
4147.862723999999, success, 200 
4148.584308000001, success, 200 
4152.178104000002, success, 200 
4151.421147000001, success, 200 
4154.728003, success, 200 
4146.710794000002, success, 200 
4149.462186000001, success, 200 
4148.198259999997, success, 200 
4149.765385999999, success, 200 
4149.698864000002, success, 200 
4150.752289, success, 200 
4152.589097, success, 200 
4153.838707999999, success, 200 
4150.214283000001, success, 200 
4151.416640000003, success, 200 
4152.592636999998, success, 200 
4153.624334, success, 200 
4158.157643000002, success, 200 
4159.367901000001, success, 200 
4159.788838, success, 200 
4155.251993000002, success, 200 
4156.136272, success, 200 
4157.196436999999, success, 200 
4158.464940999998, success, 200 
4159.561839000002, success, 200 
4161.306681999999, success, 200 
4163.165055999998, success, 200 
4165.197003000001, success, 200 
4160.85355, success, 200 
4162.140557999999, success, 200 
4160.836276000002, success, 200 
4163.573823999999, success, 200 
4158.137766, success, 200 
4159.288454999998, success, 200 
4162.360687, success, 200 
4164.159865000001, success, 200 
4159.561789000003, success, 200 
4161.028452999999, success, 200 
4161.426769999998, success, 200 
4162.932159, success, 200 
4164.756665000001, success, 200 
4161.210942999998, success, 200 
4162.733069000002, success, 200 
4164.084396999999, success, 200 
4165.498577000002, success, 200 
4166.716606000002, success, 200 
4167.200041, success, 200 
4644.660240000001, success, 200 
4644.659632000003, success, 200 
4165.076552999999, success, 200 
4166.219159, success, 200 
4167.166551999999, success, 200 
4667.113828000001, success, 200 
4667.710929000001, success, 200 
4673.017402999998, success, 200 
4672.083261, success, 200 
10001.069089, fetch failed, undefined 
4686.511222999998, success, 200 
4687.597690000002, success, 200 
4686.286941999999, success, 200 
4683.056063, success, 200 
10001.210416999998, fetch failed, undefined 
10000.359151999999, fetch failed, undefined 
10000.902634, fetch failed, undefined 
4706.629524, success, 200 
4704.520400999998, success, 200 
10000.239618, fetch failed, undefined 
4704.471728, success, 200 
4704.420714, success, 200 
4703.918667000002, success, 200 
10000.81995, fetch failed, undefined 
4705.272889, success, 200 
4704.688492999998, success, 200 
4704.7719990000005, success, 200 
10000.607484999999, fetch failed, undefined 
4704.905762999999, success, 200 
4704.861795999997, success, 200 
4704.110166000002, success, 200 
4723.5366859999995, success, 200 
4724.122707000002, success, 200 
4724.868429999999, success, 200 
10001.124791000002, fetch failed, undefined 
4726.153466000003, success, 200 
4725.418157, success, 200 
4724.808486999998, success, 200 
4725.963500999998, success, 200 
4725.138294, success, 200 
4726.516334, success, 200 
4725.6931110000005, success, 200 
4747.416183000001, success, 200 
4747.368720999999, success, 200 
4747.158242000001, success, 200 
10001.086623, fetch failed, undefined 
4751.853353000002, success, 200 
10000.678865000002, fetch failed, undefined 
4752.950084, success, 200 
4753.194557999999, success, 200 
4749.474797999999, success, 200 
10000.441375000002, fetch failed, undefined 
4753.037559, success, 200 
4751.0462620000035, success, 200 
4751.667120000002, success, 200 
4752.746625, success, 200 
4752.375164000001, success, 200 
4749.536117, success, 200 
4747.1934889999975, success, 200 
4748.257407000001, success, 200 
4746.825499000002, success, 200 
4746.127653, success, 200 
10000.550548, fetch failed, undefined 
4745.767760000002, success, 200 
4746.181679000001, success, 200 
4746.483941999999, success, 200 
4747.285380000001, success, 200 
4747.622737999998, success, 200 
4747.971113000003, success, 200 
4766.081122, success, 200 
